MP2/cc-pVDZ        1  -1.070908131742
MP2/cc-pVTZ        2  -1.293170404337
MP2/cc-pVQZ        3  -1.372472881913

#MP2/cc-pCVDZ       1  -1.363973061999
#MP2/cc-pCVTZ       2  -1.681110035028

#MP2/aug-cc-pVDZ    1  -1.106557190914
#MP2/aug-cc-pVTZ    2  -1.312164625441

#MP2/PC-1           1  -1.069188425649
#MP2/PC-2           2  -1.276817834159
#MP2/PC-3           3  -1.375236389250

CCSD/cc-pVDZ       1  -1.130718901011970
CCSD/cc-pVTZ       2  -1.332197709728993

#CCSD/PC-1          1  -1.123290528447799

#CCSD(T)/cc-pVDZ    1  -1.178776467633889
#CCSD(T)/cc-pVTZ    2  -1.394601394
