#HF/SVP              1.55890224 1.08804386786
#HF/TZVP             1.55743614 1.07910981123
#HF/TZVPP            1.55744948 1.07842388447
#HF/QZVPP            1.55702202 1.07785229038

#DFT/B3LYP/SVP       1.56864698 1.09891563901
#DFT/B3LYP/TZVP      1.56732998 1.08744682995
#DFT/B3LYP/TZVPP     1.56738114 1.08670307001
#DFT/B3LYP/QZVPP     1.56743946 1.08584302018

#DFT/PBE0/QZVPP      1.55849588 1.08752388889

MP2/cc-pVDZ         1.57622466 1.10044405261
MP2/cc-pVTZ         1.56624208 1.08582019175
MP2/cc-pVQZ         1.56374682 1.08629496420

MP2/PC-1            1.56574798 1.09278499322
MP2/PC-2            1.56218742 1.08444920426

CCSD/cc-pVDZ        1.57922876 1.10058027840
CCSD/cc-pVTZ        1.56763414 1.08519871460

CCSD(T)/cc-pVDZ     1.58411240 1.10272265205
DLPNO-CCSD(T)/cc-pVDZ(ORCA)     1.57298    1.08722561242
