#HF/SVP                 0.77945112 1.40763354
#HF/TZVP                0.77871807 1.40174241
#HF/TZVPP               0.77872474 1.40135306
#HF/QZVPP               0.77851101 1.40080932

#DFT/B3LYP/SVP          0.78432349 1.41878273
#DFT/B3LYP/TZVP         0.78366499 1.41150271
#DFT/B3LYP/TZVPP        0.78369057 1.41109888
#DFT/B3LYP/QZVPP        0.78371973 1.41063149
#DFT/PBE0/QZVPP         0.77924794 1.40713015

MP2/cc-pVDZ            0.78811233 1.423454
MP2/cc-pVTZ            0.78312104 1.41001962
MP2/cc-pVTQ            0.78187341 1.4090461

MP2/cc-pCVDZ           0.78671552 1.42106234

MP2/aug-cc-pVDZ        0.78955397 1.42387586

MP2/PC-1               0.78287399 1.4137937
MP2/PC-2               0.78109371 1.40720075
MP2/PC-3               0.780932 1.4070249

CCSD/cc-pVDZ           0.78961438 1.4250347
CCSD/cc-pVTZ           0.78381707 1.41035684

CCSD/PC-1              0.784015 1.41458322

CCSD(T)/cc-pVDZ        0.7920562 1.42871342

DLPNO-CCSD(T)/cc-pVTZ(ORCA) 0.78649 1.4142
